,City,coords,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
572,meadow lake,"(55.483745117203, -107.51045416277759)",40,ca,1529949600,51,54.13,-108.44,80.6,10.29
573,gravdal,"(72.44435019169362, 11.053963151860444)",0,no,1529950800,76,59.79,5.78,55.4,17.22
574,kavaratti,"(10.411708653682552, 71.56354062721846)",80,in,1529952546,100,10.57,72.64,81.66,18.59
575,novyy urengoy,"(68.10037828505077, 75.72478427314331)",0,ru,1529952547,63,66.08,76.63,66.72,10.09
577,colac,"(-38.28532246693449, 143.37993721334755)",8,au,1529952307,100,-38.34,143.59,36.12,1.59
578,komsomolskiy,"(45.69473033936788, 45.98105597528752)",92,ru,1529952551,43,67.55,63.78,69.51,11.1
579,dzaoudzi,"(-12.751455108314389, 46.33540832135216)",40,yt,1529949600,74,-12.79,45.27,78.8,8.05
581,pitimbu,"(-7.753408268470437, -28.858924526490256)",76,br,1529952556,86,-7.47,-34.81,79.86,16.58
582,kendari,"(-2.599358955804803, 123.61539734917949)",92,id,1529952558,100,-3.99,122.52,71.67,2.37
583,sibolga,"(-1.944087056857711, 94.44069584562783)",68,id,1529952559,99,1.74,98.78,69.06,2.04
584,numaligarh,"(26.51872074333606, 93.34461577674409)",32,in,1529952560,98,26.63,93.73,74.28,1.59
585,ilebo,"(-3.377967467386881, 20.61800628034419)",32,cd,1529952562,91,-4.33,20.59,73.2,1.14
586,ankang,"(32.527213181788824, 108.94829566955354)",64,cn,1529952563,90,32.73,108.99,72.3,1.7
587,quang ngai,"(15.97249247252877, 109.91137354961313)",44,vn,1529952565,96,15.12,108.8,69.06,2.15
588,sambava,"(-13.68582715991758, 53.33270512549933)",100,mg,1529952566,100,-14.27,50.17,74.55,20.27
590,coahuayana,"(16.826098893446456, -104.77231010899298)",32,mx,1529952568,60,18.62,-100.35,80.31,2.93
594,parabel,"(57.89020528778306, 81.53869944631765)",92,ru,1529952573,51,58.71,81.5,70.14,6.4
595,lumeje,"(-12.067917218368393, 21.09462110822352)",0,ao,1529952574,38,-11.56,20.78,64.38,5.17
596,phangnga,"(8.527007605487327, 98.15675878841375)",40,th,1529949600,88,8.45,98.53,75.2,2.24
597,orchard homes,"(47.14009101032059, -115.03894303760049)",1,us,1529949180,60,46.86,-114.05,71.6,4.7
598,yerofey pavlovich,"(53.18345111231616, 122.44388675645791)",100,ru,1529952578,98,53.97,121.97,55.92,6.06
599,maldonado,"(-37.77100693048085, -54.588573203478106)",0,uy,1529949600,47,-34.91,-54.96,55.4,10.29
600,tomatlan,"(18.315533782825085, -108.08614372888222)",0,mx,1529952581,70,19.93,-105.25,85.26,3.6
601,mulege,"(26.28634583545565, -112.831480499347)",0,mx,1529952582,38,26.88,-111.98,89.58,4.5
602,svetlogorsk,"(66.77387673632154, 93.51050611211002)",40,ru,1529949600,59,53.14,59.15,66.2,6.71
603,shankargarh,"(25.112821616280343, 81.5705605944919)",20,in,1529952585,61,25.19,81.61,88.14,5.39
605,iskateley,"(68.6683070468454, 53.150962801036684)",92,ru,1529952587,81,67.68,53.15,50.97,13.67
606,arivonimamo,"(-19.13882691867343, 47.20354650298307)",75,mg,1529949600,87,-19.01,47.18,57.2,4.7
607,abha,"(19.473678452757042, 41.86612360217458)",0,sa,1529949600,47,18.22,42.5,77,2.24
608,sechura,"(-8.882182713072012, -84.56619708081028)",32,pe,1529952591,85,-5.56,-80.82,73.11,6.73
609,margate,"(-38.37020994297831, 38.925743617174675)",0,za,1529952593,89,-30.86,30.37,63.48,5.17
610,ballina,"(58.09547229104848, -12.256407398747484)",0,ie,1529951400,64,54.11,-9.15,73.4,4.7
611,doda,"(33.226278170200814, 75.58491395774297)",20,in,1529952596,55,33.14,75.55,61.41,1.7
612,plettenberg bay,"(-42.06900412635758, 23.854878417914392)",36,za,1529952600,100,-34.05,23.37,59.52,10.65
613,parana,"(-31.718964023386754, -59.575589413031935)",0,ar,1529952601,58,-31.73,-60.52,55.83,6.06
614,fonte boa,"(-2.737819605870314, -66.20084966840727)",56,br,1529952603,78,-2.51,-66.09,84.18,6.4
615,nouadhibou,"(22.88486266481472, -21.26810722250292)",12,mr,1529949600,60,20.93,-17.03,75.2,20.8
616,muncar,"(-10.029708676633717, 114.23498530314077)",36,id,1529952605,87,-8.43,114.34,77.07,9.75
617,san rafael,"(-36.18134800719276, -68.97728105911867)",0,ar,1529952459,30,-34.61,-68.33,57.63,3.38
618,ostrovnoy,"(66.9181062276063, 40.67706828988764)",0,ru,1529952608,67,68.05,39.51,58.8,4.61
619,mersing,"(2.57985300276043, 105.45027474662345)",44,my,1529952610,100,2.43,103.84,75.99,4.5
620,dudinka,"(73.05994848797357, 86.90366744139021)",68,ru,1529952611,58,69.41,86.18,68.79,7.07
621,fort nelson,"(57.468769029837205, -124.3959961699159)",90,ca,1529949600,93,58.81,-122.69,59,8.05
622,gandia,"(38.86633211705907, -0.22809333071145943)",0,es,1529951400,54,38.97,-0.18,80.6,10.29
623,mpanda,"(-6.245834354018214, 31.47537304411935)",24,tz,1529952614,40,-6.34,31.07,73.11,8.08
624,portarlington,"(53.25916782653968, -7.221454050479707)",0,ie,1529951400,46,53.16,-7.19,73.4,8.05
625,dindori,"(22.52558082568781, 80.95373988154722)",8,in,1529952617,75,22.94,81.08,79.32,6.73
627,kudahuvadhoo,"(3.2847872127475597, 71.72133872022059)",88,mv,1529952576,100,2.67,72.89,83.37,9.98
628,camacha,"(33.35851309602026, -14.155273273966941)",40,pt,1529951400,68,33.08,-16.33,71.6,5.82
629,lahaina,"(20.51682066726778, -156.89161866304477)",20,us,1529949360,69,20.87,-156.68,78.8,12.75
630,macaracas,"(7.786047422575379, -80.47368874406648)",88,pa,1529952623,98,7.73,-80.55,79.41,2.04
